Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 857.381846  Total Light Power Density (W/m^2) = 857.381846	
-0.199975	-0.000593	-148.357825
-0.169235	-0.000585	-146.172075
-0.138433	-0.000584	-146.113125
-0.107663	-0.000580	-145.011300
-0.076867	-0.000570	-142.405350
-0.046130	-0.000564	-141.083850
-0.015358	-0.000561	-140.173125
0.015389	-0.000554	-138.456850
0.046132	-0.000551	-137.628600
0.076907	-0.000541	-135.161250
0.107705	-0.000533	-133.295175
0.138449	-0.000524	-130.893225
0.169253	-0.000521	-130.172400
0.199998	-0.000510	-127.378300
0.230767	-0.000505	-126.148000
0.261560	-0.000499	-124.712200
0.292304	-0.000487	-121.671725
0.323103	-0.000478	-119.557925
0.353849	-0.000467	-116.633800
0.384617	-0.000455	-113.743050
0.415412	-0.000443	-110.672725
0.446154	-0.000426	-106.519200
0.476896	-0.000414	-103.504375
0.507699	-0.000393	-98.148200
0.538463	-0.000379	-94.672175
0.569227	-0.000353	-88.335900
0.600008	-0.000328	-81.945500
0.630739	-0.000309	-77.200525
0.661544	-0.000280	-70.117650
0.692308	-0.000239	-59.736050
0.723073	-0.000187	-46.717275
0.753846	-0.000121	-30.182525
0.784575	-2.148370E-5	-5.370925
0.815380	0.000119	29.797050
0.846106	0.000301	75.210675
0.876868	0.000524	130.977800
0.907669	0.000783	195.644100
0.938420	0.001064	265.876000
0.969223	0.001367	341.723000
0.999957	0.001684	421.037250
