Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199974	-7.836089E-5	-19.590222
-0.175472	-7.705561E-5	-19.263903
-0.150979	-7.793932E-5	-19.484830
-0.126518	-7.816953E-5	-19.542383
-0.102026	-7.753412E-5	-19.383530
-0.077529	-7.759446E-5	-19.398615
-0.053038	-7.706403E-5	-19.266008
-0.028513	-7.708598E-5	-19.271495
-0.004079	-7.866475E-5	-19.666188
0.020406	-7.675987E-5	-19.189967
0.044905	-7.700652E-5	-19.251630
0.069410	-7.659500E-5	-19.148750
0.093900	-7.690236E-5	-19.225590
0.118369	-7.239979E-5	-18.099947
0.142859	-7.575280E-5	-18.938200
0.167357	-7.512960E-5	-18.782400
0.191854	-7.572507E-5	-18.931268
0.216352	-7.563212E-5	-18.908030
0.240816	-7.569795E-5	-18.924488
0.265312	-7.529544E-5	-18.823860
0.289805	-7.434371E-5	-18.585928
0.314300	-7.375454E-5	-18.438635
0.338801	-7.315564E-5	-18.288910
0.363264	-7.445268E-5	-18.613170
0.387766	-7.244363E-5	-18.110907
0.412257	-7.210032E-5	-18.025080
0.436756	-7.240917E-5	-18.102293
0.461220	-7.139331E-5	-17.848327
0.485709	-7.164375E-5	-17.910938
0.510210	-7.054477E-5	-17.636192
0.534699	-7.097614E-5	-17.744035
0.559198	-7.078997E-5	-17.697493
0.583663	-6.924015E-5	-17.310038
0.608161	-6.777140E-5	-16.942850
0.632657	-6.559450E-5	-16.398625
0.657147	-6.478958E-5	-16.197395
0.681636	-5.989237E-5	-14.973093
0.706097	-5.329316E-5	-13.323290
0.730588	-3.898334E-5	-9.745835
0.755086	-1.405324E-5	-3.513310
0.779565	2.839326E-5	7.098315
0.804041	9.534621E-5	23.836553
0.828526	0.000191	47.869600
0.853014	0.000317	79.338000
0.877509	0.000468	117.015625
0.901998	0.000639	159.753375
0.926491	0.000826	206.399725
0.950946	0.001024	256.069250
0.975467	0.001233	308.359500
0.999960	0.001450	362.493250
