Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199982	-4.023988E-6	-1.005997
-0.174580	-3.818781E-6	-0.954695
-0.149145	-3.225323E-6	-0.806331
-0.123717	-2.863521E-6	-0.715880
-0.098293	-2.621309E-6	-0.655327
-0.072894	-2.615816E-6	-0.653954
-0.047431	-2.060677E-6	-0.515169
-0.022038	-1.957867E-6	-0.489467
0.003404	-1.553898E-6	-0.388475
0.028800	-1.449362E-6	-0.362341
0.054238	-1.256401E-6	-0.314100
0.079687	-7.985156E-7	-0.199629
0.105106	-6.723181E-7	-0.168080
0.130488	-4.176830E-7	-0.104421
0.155921	1.696303E-9	0.000424
0.181357	3.538222E-7	0.088456
0.206792	6.855162E-7	0.171379
0.232177	8.560103E-7	0.214003
0.257645	1.425408E-6	0.356352
0.283042	1.741869E-6	0.435467
0.308439	2.279437E-6	0.569859
0.333909	2.755387E-6	0.688847
0.359303	3.056340E-6	0.764085
0.384731	3.674641E-6	0.918660
0.410124	4.244757E-6	1.061189
0.435590	4.728240E-6	1.182060
0.460982	5.183658E-6	1.295915
0.486421	6.167887E-6	1.541972
0.511841	7.028834E-6	1.757209
0.537262	7.610895E-6	1.902724
0.562657	8.082714E-6	2.020678
0.588117	8.817247E-6	2.204312
0.613521	9.701318E-6	2.425330
0.638969	1.034430E-5	2.586075
0.664399	1.116975E-5	2.792438
0.689824	1.201213E-5	3.003033
0.715221	1.253145E-5	3.132863
0.740691	1.372602E-5	3.431505
0.766082	1.428475E-5	3.571188
0.791510	1.530974E-5	3.827435
0.816905	1.614871E-5	4.037178
0.842332	1.702325E-5	4.255813
0.867767	1.791841E-5	4.479602
0.893162	1.873633E-5	4.684083
0.918626	2.000419E-5	5.001048
0.944017	2.106425E-5	5.266063
0.969448	2.222605E-5	5.556513
0.994879	2.358631E-5	5.896578
1.020316	2.489449E-5	6.223623
1.045713	2.640979E-5	6.602448
1.071175	2.871348E-5	7.178370
1.096567	3.177904E-5	7.944760
1.121995	3.701361E-5	9.253402
1.147391	4.461066E-5	11.152665
1.172850	5.760099E-5	14.400248
1.198239	7.781111E-5	19.452777
1.223723	0.000109	27.266150
1.249118	0.000154	38.394525
1.274546	0.000212	53.083775
1.299941	0.000287	71.643975
