Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 710  Light Power Density (W/m^2) = 857.381846  Total Light Power Density (W/m^2) = 857.381846	
-0.199975	-0.000668	-167.007425
-0.169234	-0.000658	-164.495000
-0.138433	-0.000652	-162.875200
-0.107662	-0.000646	-161.549250
-0.076867	-0.000635	-158.659325
-0.046129	-0.000632	-157.938225
-0.015359	-0.000626	-156.525775
0.015393	-0.000623	-155.632575
0.046132	-0.000621	-155.168650
0.076908	-0.000611	-152.772775
0.107707	-0.000607	-151.636150
0.138450	-0.000597	-149.227950
0.169254	-0.000595	-148.772050
0.199997	-0.000585	-146.266075
0.230768	-0.000571	-142.743600
0.261561	-0.000573	-143.296750
0.292305	-0.000557	-139.214275
0.323106	-0.000546	-136.408200
0.353850	-0.000533	-133.349475
0.384618	-0.000520	-129.884725
0.415415	-0.000508	-126.955100
0.446157	-0.000489	-122.167000
0.476894	-0.000476	-119.015775
0.507701	-0.000463	-115.698250
0.538467	-0.000442	-110.582250
0.569230	-0.000421	-105.319275
0.600007	-0.000395	-98.859525
0.630737	-0.000373	-93.367850
0.661547	-0.000336	-84.089150
0.692310	-0.000301	-75.301225
0.723075	-0.000239	-59.800325
0.753849	-0.000158	-39.466700
0.784597	-5.305540E-5	-13.263850
0.815351	9.187849E-5	22.969622
0.846103	0.000284	70.928225
0.876870	0.000514	128.566075
0.907669	0.000778	194.410325
0.938418	0.001065	266.171750
0.969224	0.001371	342.803750
0.999956	0.001692	422.957250
