Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199981	-0.001206	-150.761125
-0.181655	-0.001208	-151.037750
-0.163236	-0.001195	-149.337625
-0.144880	-0.001192	-148.974750
-0.126524	-0.001203	-150.421750
-0.108136	-0.001183	-147.894000
-0.089784	-0.001186	-148.203875
-0.071435	-0.001179	-147.422125
-0.053045	-0.001182	-147.747875
-0.034689	-0.001146	-143.236000
-0.016331	-0.001152	-144.000000
0.002034	-0.001145	-143.093375
0.020392	-0.001125	-140.673250
0.038775	-0.001132	-141.521625
0.057136	-0.001111	-138.919625
0.075491	-0.001121	-140.185000
0.093885	-0.001086	-135.721750
0.112238	-0.001073	-134.107875
0.130597	-0.001055	-131.931875
0.148987	-0.001046	-130.747875
0.167337	-0.001037	-129.679250
0.185717	-0.001004	-125.555750
0.204115	-0.000974	-121.749675
0.222468	-0.000954	-119.210788
0.240821	-0.000959	-119.910300
0.259206	-0.000917	-114.633975
0.277557	-0.000895	-111.935438
0.295915	-0.000860	-107.479713
0.314305	-0.000813	-101.581937
0.332662	-0.000784	-98.005900
0.351017	-0.000741	-92.661963
0.369405	-0.000701	-87.650850
0.387759	-0.000657	-82.099550
0.406109	-0.000606	-75.769975
0.424495	-0.000527	-65.817663
0.442847	-0.000460	-57.551150
0.461207	-0.000380	-47.472462
0.479593	-0.000275	-34.436975
0.497941	-0.000156	-19.474463
0.516337	-1.581432E-5	-1.976790
0.534666	0.000146	18.270100
0.553017	0.000335	41.934438
0.571406	0.000550	68.694212
0.589755	0.000787	98.352025
0.608109	0.001048	131.041625
0.626518	0.001331	166.381750
0.644870	0.001633	204.079500
0.663223	0.001951	243.868500
0.681609	0.002290	286.215500
0.699967	0.002641	330.075250
