Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 470  Light Power Density (W/m^2) = 1040.176659  Total Light Power Density (W/m^2) = 1040.176659	
-0.199972	-0.000951	-237.722525
-0.136827	-0.000949	-237.149300
-0.073691	-0.000940	-235.103200
-0.010521	-0.000950	-237.495900
0.052654	-0.000938	-234.554875
0.115795	-0.000928	-232.095850
0.178977	-0.000931	-232.718600
0.242124	-0.000921	-230.228925
0.305262	-0.000910	-227.556175
0.368413	-0.000896	-223.991725
0.431614	-0.000880	-219.902825
0.494762	-0.000864	-216.005350
0.557901	-0.000842	-210.490900
0.621075	-0.000789	-197.251075
0.684212	-0.000711	-177.734150
0.747348	-0.000539	-134.677575
0.810543	-0.000205	-51.252425
0.873676	0.000300	75.056500
0.936794	0.000915	228.807525
0.999958	0.001597	399.134000
