Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 510  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199974	-0.000881	-220.374900
-0.179646	-0.000882	-220.447625
-0.159288	-0.000880	-220.046400
-0.138965	-0.000869	-217.361875
-0.118638	-0.000876	-218.942550
-0.098287	-0.000878	-219.478100
-0.077933	-0.000875	-218.859775
-0.057640	-0.000868	-216.910650
-0.037286	-0.000880	-219.913525
-0.016923	-0.000869	-217.190250
0.003419	-0.000869	-217.250350
0.023747	-0.000875	-218.663850
0.044069	-0.000857	-214.234000
0.064394	-0.000862	-215.419825
0.084753	-0.000861	-215.316025
0.105116	-0.000856	-213.936775
0.125403	-0.000859	-214.768850
0.145765	-0.000861	-215.362425
0.166131	-0.000853	-213.325050
0.186448	-0.000855	-213.802800
0.206810	-0.000848	-212.032000
0.227099	-0.000837	-209.231300
0.247458	-0.000848	-212.027525
0.267816	-0.000846	-211.433100
0.288172	-0.000846	-211.382375
0.308465	-0.000831	-207.871450
0.328823	-0.000824	-206.039775
0.349147	-0.000823	-205.731650
0.369510	-0.000823	-205.818075
0.389864	-0.000814	-203.426900
0.410155	-0.000821	-205.259875
0.430516	-0.000811	-202.684675
0.450867	-0.000797	-199.371650
0.471233	-0.000792	-197.960800
0.491554	-0.000783	-195.633450
0.511880	-0.000777	-194.132275
0.532202	-0.000771	-192.767950
0.552554	-0.000756	-188.892375
0.572919	-0.000748	-187.022125
0.593210	-0.000737	-184.263950
0.613568	-0.000716	-179.066000
0.633930	-0.000704	-175.951325
0.654242	-0.000686	-171.384575
0.674603	-0.000651	-162.859175
0.694890	-0.000623	-155.738675
0.715244	-0.000582	-145.566850
0.735606	-0.000532	-132.906975
0.755957	-0.000462	-115.437375
0.776246	-0.000378	-94.464400
0.796604	-0.000267	-66.811600
0.816919	-0.000142	-35.544275
0.837271	4.027579E-6	1.006895
0.857630	0.000168	41.881750
0.877915	0.000342	85.525475
0.898267	0.000531	132.831500
0.918616	0.000730	182.577050
0.938971	0.000937	234.191775
0.959281	0.001151	287.866500
0.979637	0.001372	343.007750
0.999961	0.001597	399.354750
