Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199981	-0.000360	-90.011625
-0.179652	-0.000359	-89.638450
-0.159294	-0.000360	-90.031875
-0.138974	-0.000359	-89.829800
-0.118643	-0.000358	-89.375500
-0.098294	-0.000355	-88.650700
-0.077940	-0.000357	-89.153725
-0.057647	-0.000358	-89.413350
-0.037291	-0.000354	-88.589675
-0.016932	-0.000356	-89.074725
0.003408	-0.000354	-88.464225
0.023731	-0.000350	-87.588025
0.044057	-0.000354	-88.496100
0.064384	-0.000350	-87.499725
0.084741	-0.000354	-88.471650
0.105102	-0.000352	-87.992425
0.125390	-0.000350	-87.574325
0.145753	-0.000350	-87.382200
0.166115	-0.000349	-87.320875
0.186432	-0.000348	-86.878600
0.206799	-0.000347	-86.847550
0.227085	-0.000347	-86.674225
0.247448	-0.000345	-86.245200
0.267803	-0.000344	-85.924850
0.288157	-0.000342	-85.558125
0.308451	-0.000343	-85.790625
0.328809	-0.000343	-85.852075
0.349133	-0.000340	-85.077850
0.369497	-0.000340	-84.951275
0.389848	-0.000341	-85.196925
0.410141	-0.000337	-84.244000
0.430500	-0.000338	-84.454800
0.450852	-0.000336	-84.051050
0.471219	-0.000334	-83.606150
0.491539	-0.000332	-82.983500
0.511867	-0.000330	-82.432750
0.532189	-0.000329	-82.293800
0.552540	-0.000325	-81.205025
0.572906	-0.000324	-81.085250
0.593196	-0.000322	-80.493200
0.613553	-0.000317	-79.372375
0.633915	-0.000315	-78.782200
0.654230	-0.000307	-76.790825
0.674590	-0.000302	-75.596725
0.694879	-0.000292	-73.102575
0.715233	-0.000283	-70.699050
0.735597	-0.000260	-64.928200
0.755948	-0.000229	-57.150800
0.776238	-0.000183	-45.757450
0.796596	-0.000115	-28.849650
0.816914	-2.342455E-5	-5.856137
0.837248	9.351381E-5	23.378453
0.857624	0.000231	57.825975
0.877910	0.000389	97.174825
0.898263	0.000563	140.646900
0.918613	0.000749	187.351700
0.938967	0.000947	236.828750
0.959278	0.001154	288.505500
0.979633	0.001368	341.959500
0.999957	0.001588	396.902750
