Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 620  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199978	-0.000388	-48.517413
-0.182587	-0.000387	-48.380237
-0.165204	-0.000387	-48.405712
-0.147849	-0.000384	-48.007975
-0.130431	-0.000382	-47.757450
-0.113041	-0.000380	-47.539125
-0.095625	-0.000379	-47.362363
-0.078239	-0.000377	-47.144487
-0.060820	-0.000373	-46.619700
-0.043494	-0.000375	-46.896763
-0.026079	-0.000372	-46.518625
-0.008689	-0.000369	-46.088487
0.008684	-0.000366	-45.721763
0.026109	-0.000364	-45.457200
0.043494	-0.000362	-45.187738
0.060853	-0.000359	-44.894888
0.078241	-0.000354	-44.281100
0.095662	-0.000353	-44.122662
0.113048	-0.000351	-43.917438
0.130438	-0.000347	-43.326612
0.147860	-0.000341	-42.604850
0.165214	-0.000341	-42.606538
0.182599	-0.000335	-41.878450
0.199993	-0.000331	-41.378400
0.217409	-0.000330	-41.239675
0.234797	-0.000325	-40.649413
0.252148	-0.000321	-40.150250
0.269535	-0.000314	-39.211075
0.286955	-0.000311	-38.881500
0.304343	-0.000303	-37.885163
0.321730	-0.000300	-37.520188
0.339158	-0.000294	-36.732950
0.356509	-0.000286	-35.727275
0.373897	-0.000282	-35.212075
0.391282	-0.000275	-34.407637
0.408702	-0.000270	-33.788275
0.426089	-0.000262	-32.775013
0.443512	-0.000253	-31.592788
0.460833	-0.000248	-30.972175
0.478257	-0.000240	-30.011100
0.495644	-0.000231	-28.845388
0.513063	-0.000224	-28.004300
0.530447	-0.000216	-26.956388
0.547832	-0.000207	-25.916425
0.565187	-0.000197	-24.609425
0.582576	-0.000190	-23.724950
0.600000	-0.000179	-22.419800
0.617383	-0.000171	-21.389788
0.634806	-0.000161	-20.088687
0.652124	-0.000150	-18.805438
0.669543	-0.000141	-17.638050
0.686928	-0.000130	-16.286862
0.704353	-0.000120	-15.041725
0.721733	-0.000108	-13.522950
0.739149	-9.664233E-5	-12.080291
0.756496	-8.394492E-5	-10.493115
0.773912	-7.096854E-5	-8.871068
0.791296	-5.565362E-5	-6.956703
0.808674	-3.933340E-5	-4.916675
0.826089	-2.171824E-5	-2.714780
0.843481	-1.872474E-6	-0.234059
0.860820	2.042985E-5	2.553731
0.878199	4.403144E-5	5.503930
0.895611	6.988614E-5	8.735767
0.912995	9.720630E-5	12.150787
0.930403	0.000126	15.769388
0.947826	0.000156	19.464237
0.965178	0.000186	23.223675
0.982568	0.000217	27.106088
0.999948	0.000248	31.035800
