Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 570  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199982	-0.000244	-60.929300
-0.175479	-0.000243	-60.735550
-0.150985	-0.000242	-60.448900
-0.126524	-0.000241	-60.209250
-0.102031	-0.000239	-59.874100
-0.077539	-0.000240	-60.065650
-0.053046	-0.000240	-59.922125
-0.028520	-0.000239	-59.833325
-0.004085	-0.000237	-59.364725
0.020395	-0.000239	-59.859400
0.044893	-0.000239	-59.810150
0.069392	-0.000238	-59.386675
0.093889	-0.000239	-59.650475
0.118348	-0.000239	-59.629675
0.142844	-0.000236	-58.946175
0.167343	-0.000237	-59.317050
0.191841	-0.000237	-59.191025
0.216344	-0.000235	-58.728575
0.240805	-0.000236	-58.977300
0.265299	-0.000235	-58.768225
0.289793	-0.000233	-58.344325
0.314288	-0.000230	-57.459650
0.338787	-0.000231	-57.756800
0.363251	-0.000230	-57.621575
0.387752	-0.000229	-57.267050
0.412245	-0.000227	-56.795725
0.436742	-0.000226	-56.487275
0.461207	-0.000224	-55.983550
0.485698	-0.000222	-55.499800
0.510195	-0.000221	-55.152450
0.534684	-0.000217	-54.222225
0.559184	-0.000214	-53.442650
0.583649	-0.000212	-53.068350
0.608151	-0.000205	-51.201650
0.632644	-0.000198	-49.585450
0.657137	-0.000185	-46.175225
0.681628	-0.000167	-41.700550
0.706087	-0.000138	-34.457350
0.730606	-9.665644E-5	-24.164110
0.755090	-3.357224E-5	-8.393060
0.779563	5.134180E-5	12.835450
0.804063	0.000161	40.286800
0.828525	0.000295	73.710900
0.853011	0.000450	112.537450
0.877505	0.000623	155.837675
0.901993	0.000811	202.806400
0.926488	0.001011	252.838750
0.950973	0.001221	305.328000
0.975466	0.001440	359.917500
0.999960	0.001665	416.229250
