Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 720  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199976	-0.000415	-51.862750
-0.187892	-0.000418	-52.242800
-0.175741	-0.000414	-51.698125
-0.163632	-0.000413	-51.570613
-0.151478	-0.000407	-50.870575
-0.139371	-0.000405	-50.626450
-0.127218	-0.000403	-50.376312
-0.115136	-0.000401	-50.069625
-0.103029	-0.000399	-49.824538
-0.090878	-0.000395	-49.355100
-0.078771	-0.000388	-48.483938
-0.066622	-0.000386	-48.268988
-0.054543	-0.000384	-48.027500
-0.042391	-0.000382	-47.775425
-0.030277	-0.000378	-47.289600
-0.018166	-0.000375	-46.918988
-0.006014	-0.000373	-46.610350
0.006042	-0.000370	-46.194088
0.018196	-0.000365	-45.585550
0.030308	-0.000363	-45.376275
0.042391	-0.000357	-44.573013
0.054544	-0.000353	-44.068512
0.066657	-0.000351	-43.873900
0.078807	-0.000347	-43.355050
0.090883	-0.000344	-42.946588
0.103035	-0.000340	-42.550875
0.115144	-0.000334	-41.803825
0.127261	-0.000330	-41.241250
0.139414	-0.000327	-40.891000
0.151490	-0.000323	-40.357000
0.163645	-0.000319	-39.920725
0.175753	-0.000314	-39.292425
0.187908	-0.000312	-38.969013
0.199992	-0.000307	-38.362275
0.212099	-0.000303	-37.837913
0.224253	-0.000297	-37.160500
0.236365	-0.000294	-36.795462
0.248513	-0.000289	-36.150050
0.260589	-0.000286	-35.812125
0.272740	-0.000280	-34.974888
0.284855	-0.000274	-34.252313
0.296934	-0.000270	-33.753037
0.309084	-0.000265	-33.085525
0.321194	-0.000260	-32.483675
0.333351	-0.000256	-32.035225
0.345466	-0.000250	-31.287088
0.357608	-0.000245	-30.660575
0.369695	-0.000241	-30.145775
0.381804	-0.000234	-29.298988
0.393952	-0.000230	-28.782475
0.406031	-0.000224	-28.018350
0.418184	-0.000221	-27.635500
0.430296	-0.000214	-26.742738
0.442409	-0.000209	-26.129113
0.454559	-0.000203	-25.373838
0.466638	-0.000198	-24.790813
0.478791	-0.000193	-24.103687
0.490900	-0.000188	-23.513338
0.503049	-0.000182	-22.730087
0.515131	-0.000175	-21.874863
0.527244	-0.000170	-21.282125
0.539393	-0.000165	-20.629887
0.551499	-0.000159	-19.883250
0.563654	-0.000154	-19.310350
0.575735	-0.000148	-18.559950
0.587877	-0.000144	-17.985875
0.600001	-0.000138	-17.230525
0.612076	-0.000133	-16.584013
0.624229	-0.000128	-16.014200
0.636337	-0.000122	-15.307688
0.648487	-0.000116	-14.549075
0.660605	-0.000111	-13.918450
0.672744	-0.000104	-13.024950
0.684851	-9.891095E-5	-12.363869
0.696959	-9.231186E-5	-11.538982
0.709113	-8.509161E-5	-10.636451
0.721188	-7.836328E-5	-9.795410
0.733367	-7.089500E-5	-8.861875
0.745452	-6.263966E-5	-7.829957
0.757592	-5.332017E-5	-6.665021
0.769704	-4.381737E-5	-5.477171
0.781782	-3.367809E-5	-4.209761
0.793925	-2.187869E-5	-2.734836
0.806286	-9.992276E-6	-1.249035
0.818168	2.644471E-6	0.330559
0.830256	1.479037E-5	1.848796
0.842362	2.856138E-5	3.570172
0.854508	4.283537E-5	5.354421
0.866624	5.739312E-5	7.174140
0.878762	7.208011E-5	9.010014
0.890844	8.735107E-5	10.918884
0.902988	0.000102	12.789650
0.915124	0.000117	14.655150
0.927199	0.000132	16.452875
0.939389	0.000146	18.195950
0.951466	0.000161	20.141925
0.963609	0.000175	21.881750
0.975725	0.000190	23.729850
0.987869	0.000204	25.539538
0.999951	0.000219	27.431325
