Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 540  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199973	-0.000815	-203.754125
-0.179644	-0.000819	-204.846475
-0.159281	-0.000809	-202.159125
-0.138968	-0.000816	-204.109400
-0.118635	-0.000813	-203.147975
-0.098285	-0.000805	-201.371350
-0.077935	-0.000806	-201.607800
-0.057641	-0.000804	-201.083000
-0.037285	-0.000815	-203.644175
-0.016924	-0.000801	-200.197300
0.003418	-0.000804	-200.876150
0.023742	-0.000805	-201.169700
0.044068	-0.000801	-200.210375
0.064397	-0.000791	-197.802525
0.084753	-0.000803	-200.785025
0.105116	-0.000795	-198.751150
0.125400	-0.000799	-199.833900
0.145766	-0.000798	-199.549300
0.166129	-0.000788	-196.980950
0.186444	-0.000787	-196.744575
0.206809	-0.000784	-195.890500
0.227095	-0.000783	-195.854725
0.247458	-0.000770	-192.487900
0.267813	-0.000780	-195.055250
0.288167	-0.000775	-193.742475
0.308463	-0.000773	-193.283975
0.328821	-0.000761	-190.352500
0.349144	-0.000770	-192.541000
0.369506	-0.000750	-187.521125
0.389861	-0.000750	-187.533475
0.410152	-0.000739	-184.868850
0.430512	-0.000743	-185.633900
0.450865	-0.000738	-184.494950
0.471231	-0.000731	-182.734725
0.491550	-0.000721	-180.262950
0.511876	-0.000716	-178.994250
0.532202	-0.000707	-176.726150
0.552552	-0.000699	-174.849275
0.572917	-0.000687	-171.638250
0.593207	-0.000680	-169.902250
0.613563	-0.000665	-166.288250
0.633925	-0.000643	-160.660525
0.654239	-0.000630	-157.461350
0.674602	-0.000604	-151.031300
0.694888	-0.000578	-144.487875
0.715241	-0.000539	-134.703625
0.735603	-0.000487	-121.863800
0.755954	-0.000417	-104.279850
0.776243	-0.000331	-82.646500
0.796601	-0.000222	-55.499650
0.816942	-9.609787E-5	-24.024468
0.837261	5.170424E-5	12.926060
0.857626	0.000213	53.368675
0.877911	0.000390	97.501375
0.898264	0.000579	144.691375
0.918613	0.000778	194.474975
0.938966	0.000986	246.443525
0.959279	0.001200	299.902750
0.979634	0.001420	355.006250
0.999959	0.001645	411.324750
