Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 480  Light Power Density (W/m^2) = 1017.183426  Total Light Power Density (W/m^2) = 1017.183426	
-0.199971	-0.000756	-94.481375
-0.182582	-0.000751	-93.903712
-0.165198	-0.000746	-93.249563
-0.147845	-0.000751	-93.839213
-0.130424	-0.000742	-92.721750
-0.113037	-0.000738	-92.275300
-0.095620	-0.000734	-91.765800
-0.078234	-0.000725	-90.582050
-0.060816	-0.000721	-90.103325
-0.043489	-0.000718	-89.744925
-0.026074	-0.000705	-88.181300
-0.008685	-0.000703	-87.923700
0.008693	-0.000695	-86.929063
0.026117	-0.000690	-86.229412
0.043501	-0.000685	-85.636438
0.060861	-0.000678	-84.728063
0.078250	-0.000664	-82.974663
0.095670	-0.000664	-82.967888
0.113057	-0.000656	-81.979275
0.130446	-0.000651	-81.356013
0.147868	-0.000642	-80.201588
0.165221	-0.000636	-79.533975
0.182608	-0.000625	-78.101188
0.200001	-0.000614	-76.808613
0.217416	-0.000605	-75.604700
0.234805	-0.000600	-74.952650
0.252158	-0.000588	-73.466700
0.269544	-0.000581	-72.566000
0.286963	-0.000568	-71.036438
0.304352	-0.000559	-69.915487
0.321738	-0.000547	-68.403063
0.339165	-0.000537	-67.113938
0.356518	-0.000526	-65.760300
0.373905	-0.000514	-64.295762
0.391290	-0.000504	-63.004675
0.408711	-0.000489	-61.088625
0.426097	-0.000476	-59.491200
0.443520	-0.000464	-57.941450
0.460842	-0.000448	-56.003512
0.478267	-0.000435	-54.375388
0.495652	-0.000417	-52.164125
0.513071	-0.000404	-50.556888
0.530456	-0.000385	-48.096738
0.547841	-0.000368	-46.054925
0.565195	-0.000351	-43.847338
0.582585	-0.000334	-41.742650
0.600008	-0.000313	-39.126812
0.617393	-0.000293	-36.620638
0.634814	-0.000271	-33.864575
0.652132	-0.000248	-30.987312
0.669551	-0.000223	-27.901838
0.686935	-0.000196	-24.476638
0.704360	-0.000164	-20.550663
0.721739	-0.000130	-16.250900
0.739153	-8.808176E-5	-11.010220
0.756488	-4.363288E-5	-5.454110
0.773876	7.604032E-6	0.950504
0.791267	6.369571E-5	7.961964
0.808663	0.000125	15.648850
0.826084	0.000191	23.907675
0.843470	0.000261	32.641863
0.860822	0.000334	41.771450
0.878208	0.000411	51.332338
0.895625	0.000490	61.211800
0.913013	0.000572	71.475538
0.930395	0.000654	81.802712
0.947816	0.000740	92.524013
0.965167	0.000827	103.364525
0.982557	0.000918	114.720675
0.999933	0.001007	125.868375
