Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 590  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199980	-0.000319	-79.650700
-0.179652	-0.000319	-79.793925
-0.159294	-0.000321	-80.186950
-0.138975	-0.000315	-78.729800
-0.118643	-0.000317	-79.299150
-0.098293	-0.000317	-79.272925
-0.077941	-0.000318	-79.530150
-0.057648	-0.000317	-79.178500
-0.037292	-0.000316	-79.055350
-0.016932	-0.000319	-79.728750
0.003405	-0.000315	-78.679900
0.023731	-0.000313	-78.336275
0.044057	-0.000315	-78.861650
0.064385	-0.000312	-78.048575
0.084741	-0.000311	-77.648675
0.105103	-0.000314	-78.602325
0.125391	-0.000311	-77.785300
0.145753	-0.000313	-78.248050
0.166115	-0.000311	-77.872950
0.186433	-0.000309	-77.315850
0.206799	-0.000309	-77.271275
0.227085	-0.000309	-77.132150
0.247447	-0.000309	-77.182250
0.267803	-0.000308	-77.065350
0.288158	-0.000308	-76.995375
0.308453	-0.000303	-75.636900
0.328809	-0.000305	-76.172775
0.349133	-0.000304	-76.007775
0.369497	-0.000302	-75.523350
0.389849	-0.000302	-75.449125
0.410144	-0.000303	-75.679075
0.430501	-0.000299	-74.867900
0.450854	-0.000299	-74.746650
0.471220	-0.000299	-74.822000
0.491539	-0.000296	-73.991700
0.511867	-0.000291	-72.670825
0.532190	-0.000290	-72.614050
0.552542	-0.000288	-72.034275
0.572907	-0.000287	-71.792325
0.593198	-0.000285	-71.322675
0.613555	-0.000280	-70.056600
0.633918	-0.000274	-68.492425
0.654231	-0.000269	-67.160800
0.674594	-0.000261	-65.312225
0.694878	-0.000247	-61.633050
0.715236	-0.000233	-58.273800
0.735597	-0.000209	-52.319025
0.755948	-0.000174	-43.414950
0.776239	-0.000123	-30.820800
0.796607	-5.131734E-5	-12.829335
0.816905	4.160622E-5	10.401555
0.837271	0.000157	39.296100
0.857625	0.000295	73.646100
0.877912	0.000450	112.395125
0.898263	0.000621	155.287125
0.918615	0.000807	201.667725
0.938969	0.001003	250.845750
0.959281	0.001208	302.064250
0.979637	0.001421	355.358500
0.999960	0.001641	410.148750
