Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199975	-0.000725	-181.163750
-0.175472	-0.000728	-182.068775
-0.150978	-0.000734	-183.391325
-0.126518	-0.000719	-179.761750
-0.102024	-0.000731	-182.830325
-0.077533	-0.000721	-180.372500
-0.053039	-0.000722	-180.429525
-0.028513	-0.000730	-182.435550
-0.004077	-0.000721	-180.211250
0.020405	-0.000721	-180.329925
0.044904	-0.000721	-180.296075
0.069405	-0.000713	-178.274025
0.093901	-0.000711	-177.674700
0.118357	-0.000706	-176.380900
0.142857	-0.000713	-178.156675
0.167355	-0.000715	-178.816750
0.191853	-0.000707	-176.838175
0.216355	-0.000703	-175.699875
0.240816	-0.000702	-175.535500
0.265310	-0.000704	-175.911025
0.289804	-0.000701	-175.275350
0.314299	-0.000700	-174.989875
0.338798	-0.000703	-175.749900
0.363264	-0.000686	-171.481200
0.387762	-0.000689	-172.223275
0.412257	-0.000692	-173.104525
0.436753	-0.000681	-170.263525
0.461220	-0.000677	-169.371200
0.485709	-0.000681	-170.334025
0.510208	-0.000677	-169.208300
0.534697	-0.000669	-167.302900
0.559194	-0.000668	-166.937975
0.583661	-0.000651	-162.841225
0.608162	-0.000647	-161.756975
0.632656	-0.000630	-157.463300
0.657148	-0.000619	-154.722350
0.681639	-0.000587	-146.821175
0.706099	-0.000555	-138.775375
0.730592	-0.000503	-125.837675
0.755094	-0.000427	-106.874250
0.779585	-0.000326	-81.539775
0.804072	-0.000198	-49.551000
0.828549	-4.512801E-5	-11.282003
0.853020	0.000130	32.569900
0.877513	0.000315	78.819650
0.902000	0.000518	129.479325
0.926494	0.000731	182.652725
0.950948	0.000950	237.517575
0.975466	0.001177	294.294250
0.999960	0.001410	352.433750
