Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199980	-0.000386	-96.589425
-0.175478	-0.000390	-97.417450
-0.150983	-0.000387	-96.870000
-0.126523	-0.000386	-96.605625
-0.102029	-0.000386	-96.382775
-0.077537	-0.000385	-96.152875
-0.053043	-0.000385	-96.315500
-0.028516	-0.000381	-95.267550
-0.004083	-0.000381	-95.227575
0.020399	-0.000382	-95.553725
0.044895	-0.000381	-95.247850
0.069394	-0.000380	-94.936375
0.093893	-0.000381	-95.297825
0.118351	-0.000378	-94.565075
0.142848	-0.000379	-94.732450
0.167345	-0.000378	-94.607500
0.191844	-0.000377	-94.333775
0.216345	-0.000377	-94.188675
0.240808	-0.000374	-93.435750
0.265302	-0.000375	-93.846775
0.289795	-0.000371	-92.656150
0.314291	-0.000372	-92.931200
0.338790	-0.000373	-93.189250
0.363254	-0.000372	-93.025075
0.387753	-0.000372	-92.896450
0.412248	-0.000367	-91.825000
0.436746	-0.000364	-90.922050
0.461211	-0.000363	-90.650500
0.485700	-0.000365	-91.130500
0.510198	-0.000360	-90.032800
0.534686	-0.000359	-89.758675
0.559185	-0.000356	-88.906050
0.583652	-0.000356	-88.931575
0.608153	-0.000350	-87.515550
0.632647	-0.000345	-86.137650
0.657140	-0.000337	-84.188475
0.681630	-0.000323	-80.740375
0.706090	-0.000305	-76.183575
0.730586	-0.000274	-68.443700
0.755087	-0.000224	-56.058450
0.779581	-0.000149	-37.192275
0.804078	-4.527095E-5	-11.317737
0.828507	8.279808E-5	20.699520
0.853016	0.000238	59.392650
0.877510	0.000411	102.658625
0.901998	0.000599	149.740075
0.926493	0.000801	200.244150
0.950947	0.001012	252.958000
0.975467	0.001231	307.872250
0.999960	0.001457	364.309750
