Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 530  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199981	-0.000200	-50.055450
-0.179653	-0.000200	-49.908275
-0.159295	-0.000198	-49.545875
-0.138976	-0.000200	-49.913500
-0.118645	-0.000198	-49.559075
-0.098296	-0.000200	-50.011225
-0.077942	-0.000199	-49.642425
-0.057649	-0.000199	-49.628375
-0.037294	-0.000199	-49.698800
-0.016933	-0.000196	-49.070500
0.003403	-0.000198	-49.427500
0.023728	-0.000197	-49.282100
0.044057	-0.000198	-49.426125
0.064382	-0.000197	-49.339800
0.084739	-0.000197	-49.257875
0.105101	-0.000197	-49.219725
0.125388	-0.000198	-49.607325
0.145752	-0.000195	-48.818025
0.166113	-0.000196	-48.942500
0.186430	-0.000197	-49.155725
0.206795	-0.000194	-48.544725
0.227083	-0.000197	-49.125000
0.247445	-0.000196	-49.043375
0.267801	-0.000194	-48.422175
0.288156	-0.000194	-48.411950
0.308450	-0.000193	-48.368250
0.328807	-0.000196	-48.885625
0.349131	-0.000195	-48.692700
0.369495	-0.000192	-48.008650
0.389847	-0.000192	-48.086600
0.410141	-0.000190	-47.528425
0.430499	-0.000191	-47.702000
0.450852	-0.000189	-47.303300
0.471217	-0.000189	-47.369100
0.491538	-0.000189	-47.196575
0.511865	-0.000188	-46.905675
0.532188	-0.000188	-46.930450
0.552540	-0.000186	-46.563775
0.572905	-0.000184	-46.028150
0.593196	-0.000183	-45.779100
0.613553	-0.000182	-45.513625
0.633915	-0.000180	-44.935775
0.654230	-0.000175	-43.741100
0.674591	-0.000170	-42.432000
0.694878	-0.000163	-40.825650
0.715234	-0.000154	-38.401125
0.735597	-0.000135	-33.850300
0.755949	-0.000110	-27.513750
0.776258	-7.250798E-5	-18.126995
0.796602	-1.508028E-5	-3.770070
0.816895	6.298171E-5	15.745427
0.837273	0.000166	41.391900
0.857627	0.000291	72.821500
0.877913	0.000437	109.251800
0.898267	0.000601	150.320800
0.918617	0.000781	195.229425
0.938972	0.000972	243.104450
0.959281	0.001174	293.472000
0.979638	0.001384	346.007500
0.999961	0.001601	400.199750
