Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 720  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199979	-0.000324	-81.097175
-0.174579	-0.000326	-81.607725
-0.149147	-0.000322	-80.487625
-0.123716	-0.000319	-79.844375
-0.098292	-0.000320	-79.975900
-0.072899	-0.000319	-79.755075
-0.047431	-0.000317	-79.129175
-0.022037	-0.000312	-78.032975
0.003407	-0.000313	-78.267925
0.028808	-0.000313	-78.138125
0.054241	-0.000312	-77.918050
0.079638	-0.000308	-76.959350
0.105104	-0.000304	-76.047500
0.130501	-0.000303	-75.856975
0.155934	-0.000302	-75.456700
0.181364	-0.000301	-75.182125
0.206798	-0.000298	-74.513900
0.232197	-0.000297	-74.351300
0.257657	-0.000297	-74.278000
0.283054	-0.000292	-72.918950
0.308450	-0.000289	-72.138625
0.333919	-0.000288	-72.013100
0.359317	-0.000287	-71.781575
0.384745	-0.000285	-71.319450
0.410142	-0.000279	-69.852500
0.435606	-0.000278	-69.379650
0.461007	-0.000273	-68.364325
0.486433	-0.000272	-67.925675
0.511864	-0.000268	-67.057025
0.537289	-0.000266	-66.512050
0.562686	-0.000263	-65.805725
0.588148	-0.000257	-64.179525
0.613552	-0.000253	-63.165950
0.638981	-0.000247	-61.707325
0.664409	-0.000245	-61.322525
0.689835	-0.000241	-60.151600
0.715232	-0.000232	-57.928100
0.740704	-0.000227	-56.873925
0.766095	-0.000224	-56.027550
0.791521	-0.000218	-54.455250
0.816918	-0.000211	-52.750500
0.842344	-0.000203	-50.687525
0.867780	-0.000198	-49.439075
0.893173	-0.000189	-47.222975
0.918639	-0.000180	-45.011250
0.944030	-0.000172	-42.925150
0.969461	-0.000163	-40.666750
0.994892	-0.000149	-37.342625
1.020330	-0.000137	-34.249725
1.045725	-0.000126	-31.512225
1.071187	-0.000112	-27.895325
1.096608	-9.286551E-5	-23.216378
1.122029	-7.203876E-5	-18.009690
1.147418	-4.512017E-5	-11.280043
1.172873	-1.097948E-5	-2.744870
1.198253	3.273156E-5	8.182890
1.223701	8.931271E-5	22.328177
1.249117	0.000159	39.672700
1.274543	0.000242	60.437025
1.299939	0.000338	84.525400
