Wavelength (nm)	EQE (%)	Current (A)	Dark Current (A) -> 	-4.272070800E-9	
400.000000	13.356382	-2.825014E-7
403.000000	14.220080	-6.835689E-7
406.000000	13.412342	-1.047781E-6
409.000000	13.951862	-1.534354E-6
412.000000	13.887188	-2.339412E-6
415.000000	12.666395	-1.018961E-6
418.000000	14.409770	-1.005198E-6
421.000000	13.442575	-1.102533E-6
424.000000	13.559803	-1.005508E-6
427.000000	13.515708	-1.309709E-6
430.000000	13.649100	-2.110021E-6
433.000000	13.307258	-1.927840E-6
436.000000	13.392816	-1.923495E-6
439.000000	13.418668	-2.114261E-6
442.000000	13.504769	-2.234427E-6
445.000000	13.238012	-2.488578E-6
448.000000	12.847745	-2.741931E-6
451.000000	12.012834	-2.259028E-6
454.000000	12.886905	-2.230890E-6
457.000000	12.491496	-2.414235E-6
460.000000	12.896968	-1.832840E-6
463.000000	12.322176	-3.010937E-6
466.000000	13.371469	-2.573376E-6
469.000000	13.048079	-2.310812E-6
472.000000	13.229646	-2.167855E-6
475.000000	12.809250	-1.990785E-6
478.000000	13.091943	-2.611908E-6
481.000000	14.242147	-2.365993E-6
484.000000	13.903922	-2.227516E-6
487.000000	13.583414	-3.005583E-6
490.000000	14.100168	-2.567823E-6
493.000000	13.572227	-2.513061E-6
496.000000	13.657808	-3.042617E-6
499.000000	14.132862	-3.137828E-6
502.000000	14.522381	-2.929112E-6
505.000000	14.482403	-3.557196E-6
508.000000	14.393175	-4.562664E-6
511.000000	13.920369	-5.073109E-6
514.000000	14.162374	-3.307773E-6
517.000000	14.959494	-3.441533E-6
520.000000	14.804415	-5.861419E-6
523.000000	14.072450	-5.075734E-6
526.000000	14.851091	-3.177860E-6
529.000000	15.421603	-4.368218E-6
532.000000	14.298834	-4.401047E-6
535.000000	14.185447	-2.032660E-6
538.000000	15.545626	-3.891862E-6
541.000000	14.988162	-5.033988E-6
544.000000	14.720257	-2.242101E-6
547.000000	15.391422	-4.360234E-6
550.000000	14.875371	-3.813886E-6
553.000000	15.632769	-2.893896E-6
556.000000	15.558312	-3.906995E-6
559.000000	15.509249	-2.698717E-6
562.000000	15.672515	-3.493747E-6
565.000000	15.688295	-3.276317E-6
568.000000	15.851574	-3.266680E-6
571.000000	15.184972	-3.718695E-6
574.000000	15.603077	-3.531202E-6
577.000000	15.395942	-5.185813E-6
580.000000	14.905992	-3.568168E-6
583.000000	15.621497	-3.966141E-6
586.000000	15.063054	-4.964494E-6
589.000000	15.142959	-3.440179E-6
592.000000	14.477775	-1.892201E-6
595.000000	13.864305	-2.166409E-6
598.000000	13.975009	-1.733909E-6
601.000000	14.174228	-2.403535E-6
604.000000	14.019673	-2.461300E-6
607.000000	14.274278	-2.686504E-6
610.000000	14.754175	-2.833019E-6
613.000000	15.027223	-4.914801E-6
616.000000	14.138703	-5.865847E-6
619.000000	14.237945	-3.391565E-6
622.000000	15.456360	-7.313711E-6
625.000000	13.106609	-7.448268E-6
628.000000	13.943512	-4.111665E-6
631.000000	14.799774	-5.272611E-6
634.000000	14.313508	-6.232008E-6
637.000000	14.069090	-7.855693E-6
640.000000	13.992122	-7.710768E-6
643.000000	14.207398	-7.443442E-6
646.000000	14.414383	-9.005144E-6
649.000000	14.434936	-8.747587E-6
652.000000	14.273801	-1.082370E-5
655.000000	14.023089	-9.777687E-6
658.000000	14.404655	-1.087244E-5
661.000000	13.973016	-1.264101E-5
664.000000	14.156967	-1.132213E-5
667.000000	14.291349	-1.289529E-5
670.000000	14.192084	-1.284471E-5
673.000000	14.331028	-1.355297E-5
676.000000	14.275575	-1.428331E-5
679.000000	14.468853	-1.439001E-5
682.000000	14.655095	-1.483669E-5
685.000000	14.877913	-1.595369E-5
688.000000	15.014776	-1.599204E-5
691.000000	15.343320	-1.652249E-5
694.000000	15.380682	-1.594471E-5
697.000000	15.896001	-1.610056E-5
700.000000	16.082005	-1.792514E-5
703.000000	15.964656	-1.808159E-5
706.000000	15.814445	-1.846299E-5
709.000000	15.992977	-1.804902E-5
712.000000	16.085058	-2.069137E-5
715.000000	16.327056	-1.824189E-5
718.000000	16.442011	-1.740411E-5
721.000000	16.342999	-2.143787E-5
724.000000	16.245230	-1.663037E-5
727.000000	16.540363	-1.909628E-5
730.000000	16.283174	-1.661891E-5
733.000000	16.595318	-1.650127E-5
736.000000	16.246491	-1.634019E-5
739.000000	16.184239	-1.359581E-5
742.000000	16.183375	-1.540036E-5
745.000000	15.696130	-1.216896E-5
748.000000	15.862959	-1.301300E-5
751.000000	15.097448	-1.192560E-5
754.000000	14.769994	-1.016929E-5
757.000000	14.285398	-1.122126E-5
760.000000	13.418187	-8.551538E-6
763.000000	12.935295	-9.009932E-6
766.000000	11.965031	-7.583103E-6
769.000000	11.143371	-6.343780E-6
772.000000	10.074045	-6.355357E-6
775.000000	8.973302	-4.826181E-6
778.000000	8.132076	-4.811781E-6
781.000000	7.025693	-3.942690E-6
784.000000	6.135492	-3.246622E-6
787.000000	5.229375	-3.011780E-6
790.000000	4.317937	-2.262896E-6
