Wavelength (nm)	EQE (%)	Current (A)	Dark Current (A) -> 	-302.986460000E-12	
400.000000	34.018675	-7.195304E-7
403.000000	35.529788	-1.707941E-6
406.000000	32.712001	-2.555483E-6
409.000000	33.024312	-3.631844E-6
412.000000	31.820534	-5.360433E-6
415.000000	29.828427	-2.399578E-6
418.000000	33.420812	-2.331372E-6
421.000000	31.224052	-2.560934E-6
424.000000	31.270706	-2.318835E-6
427.000000	31.155613	-3.019064E-6
430.000000	30.197946	-4.668315E-6
433.000000	29.212746	-4.232089E-6
436.000000	29.153718	-4.187098E-6
439.000000	28.797223	-4.537324E-6
442.000000	28.831130	-4.770245E-6
445.000000	28.076786	-5.278079E-6
448.000000	27.407432	-5.849220E-6
451.000000	26.111009	-4.910207E-6
454.000000	27.762194	-4.805995E-6
457.000000	26.774536	-5.174722E-6
460.000000	28.053080	-3.986736E-6
463.000000	25.896811	-6.327914E-6
466.000000	27.855517	-5.360871E-6
469.000000	27.579270	-4.884283E-6
472.000000	27.418444	-4.492880E-6
475.000000	26.746910	-4.156945E-6
478.000000	26.405946	-5.268118E-6
481.000000	28.359083	-4.711185E-6
484.000000	27.879756	-4.466553E-6
487.000000	27.352855	-6.052328E-6
490.000000	28.004447	-5.099972E-6
493.000000	27.604785	-5.111358E-6
496.000000	26.934775	-6.000392E-6
499.000000	27.980506	-6.212331E-6
502.000000	28.322568	-5.712560E-6
505.000000	27.757584	-6.817872E-6
508.000000	26.963383	-8.547444E-6
511.000000	26.185156	-9.542861E-6
514.000000	27.602773	-6.446921E-6
517.000000	28.339608	-6.519719E-6
520.000000	26.923697	-1.065973E-5
523.000000	26.444005	-9.537979E-6
526.000000	28.520590	-6.102881E-6
529.000000	28.540761	-8.084261E-6
532.000000	27.471421	-8.455446E-6
535.000000	28.359185	-4.063642E-6
538.000000	29.247704	-7.322190E-6
541.000000	27.968081	-9.393479E-6
544.000000	29.074002	-4.428377E-6
547.000000	28.928218	-8.195071E-6
550.000000	28.176480	-7.224148E-6
553.000000	29.617432	-5.482699E-6
556.000000	28.950770	-7.270102E-6
559.000000	30.162314	-5.248452E-6
562.000000	29.729706	-6.627403E-6
565.000000	29.946938	-6.254068E-6
568.000000	30.172430	-6.217911E-6
571.000000	29.297933	-7.174862E-6
574.000000	29.829838	-6.750924E-6
577.000000	28.758074	-9.686578E-6
580.000000	29.195277	-6.988710E-6
583.000000	29.317558	-7.443433E-6
586.000000	28.911489	-9.528673E-6
589.000000	29.648278	-6.735499E-6
592.000000	29.050364	-3.796794E-6
595.000000	27.693944	-4.327401E-6
598.000000	28.148910	-3.492495E-6
601.000000	28.372776	-4.811194E-6
604.000000	28.205865	-4.951834E-6
607.000000	28.956764	-5.449835E-6
610.000000	28.977156	-5.564041E-6
613.000000	28.434143	-9.299666E-6
616.000000	25.929698	-1.075768E-5
619.000000	27.501726	-6.551078E-6
622.000000	27.910631	-1.320688E-5
625.000000	26.093091	-1.482827E-5
628.000000	27.292138	-8.047910E-6
631.000000	28.421453	-1.012551E-5
634.000000	27.400434	-1.192997E-5
