Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 550  Light Power Density (W/m^2) = 1088.273430  Total Light Power Density (W/m^2) = 1088.273430	
-0.199872	-0.000269	-33.595337
-0.189805	-0.000266	-33.209787
-0.179730	-0.000267	-33.385337
-0.169642	-0.000267	-33.370513
-0.159541	-0.000265	-33.145825
-0.149494	-0.000264	-32.985413
-0.139372	-0.000264	-33.054563
-0.129312	-0.000262	-32.745925
-0.119232	-0.000261	-32.660850
-0.109129	-0.000261	-32.627938
-0.099031	-0.000261	-32.568825
-0.088987	-0.000260	-32.506138
-0.078851	-0.000260	-32.447300
-0.068773	-0.000259	-32.337763
-0.058665	-0.000256	-32.008075
-0.048633	-0.000258	-32.215150
-0.038522	-0.000254	-31.804562
-0.028402	-0.000255	-31.853025
-0.018386	-0.000253	-31.655725
-0.008268	-0.000254	-31.790700
0.001788	-0.000253	-31.660750
0.011859	-0.000250	-31.282175
0.021930	-0.000250	-31.310813
0.032033	-0.000251	-31.405425
0.042097	-0.000248	-30.942300
0.052186	-0.000250	-31.212438
0.062288	-0.000247	-30.841150
0.072361	-0.000245	-30.640500
0.082420	-0.000246	-30.755825
0.092538	-0.000243	-30.402425
0.102573	-0.000242	-30.258813
0.112689	-0.000242	-30.214200
0.122787	-0.000242	-30.237375
0.132825	-0.000240	-30.041463
0.142928	-0.000240	-29.989463
0.153035	-0.000238	-29.785125
0.163129	-0.000238	-29.730038
0.173169	-0.000237	-29.579975
0.183293	-0.000236	-29.560663
0.193406	-0.000233	-29.147813
0.203453	-0.000234	-29.231863
0.213551	-0.000234	-29.204725
0.223642	-0.000231	-28.843600
0.233697	-0.000229	-28.663712
0.243802	-0.000229	-28.565525
0.253871	-0.000227	-28.328963
0.263948	-0.000224	-28.040000
0.274044	-0.000223	-27.894050
0.284162	-0.000221	-27.607700
0.294215	-0.000222	-27.775600
0.304306	-0.000219	-27.312625
0.314390	-0.000218	-27.284063
0.324425	-0.000215	-26.914300
0.334548	-0.000214	-26.722163
0.344663	-0.000212	-26.545975
0.354700	-0.000210	-26.300325
0.364780	-0.000208	-26.005825
0.374897	-0.000203	-25.336800
0.384936	-0.000203	-25.376900
0.395039	-0.000200	-25.060850
0.405144	-0.000195	-24.396350
0.415243	-0.000193	-24.176413
0.425276	-0.000188	-23.557188
0.435416	-0.000185	-23.080738
0.445476	-0.000181	-22.610863
0.455553	-0.000174	-21.738075
0.465638	-0.000169	-21.125063
0.475740	-0.000163	-20.382625
0.485795	-0.000156	-19.547875
0.495925	-0.000149	-18.633825
0.505976	-0.000139	-17.370813
0.516039	-0.000131	-16.353438
0.526132	-0.000118	-14.777775
0.536253	-0.000107	-13.433688
0.546289	-9.374679E-5	-11.718349
0.556372	-8.030215E-5	-10.037769
0.566490	-6.300023E-5	-7.875029
0.576525	-4.686483E-5	-5.858104
0.586630	-2.745346E-5	-3.431683
0.596692	-4.324625E-6	-0.540578
0.606797	1.998533E-5	2.498166
0.616855	4.697431E-5	5.871789
0.626966	7.663262E-5	9.579078
0.637034	0.000111	13.889500
0.647141	0.000148	18.472363
0.657233	0.000189	23.572025
0.667347	0.000234	29.264000
0.677401	0.000282	35.268988
0.687503	0.000337	42.111113
0.697597	0.000397	49.660063
0.707626	0.000463	57.847062
0.717748	0.000536	67.046350
0.727825	0.000617	77.121538
0.737878	0.000705	88.167338
0.747963	0.000804	100.467263
0.758094	0.000913	114.102150
0.768158	0.001032	128.975625
0.778294	0.001163	145.352125
0.788400	0.001309	163.573250
0.798474	0.001467	183.402750
0.808522	0.001641	205.102000
0.818662	0.001831	228.858875
0.828699	0.002037	254.605125
0.838789	0.002260	282.489250
0.848882	0.002499	312.334250
0.858927	0.002755	344.369625
0.869039	0.003027	378.411500
0.879176	0.003318	414.744500
0.889242	0.003621	452.684500
0.899286	0.003939	492.357500
0.909411	0.004274	534.236875
0.919515	0.004622	577.725875
0.929550	0.004980	622.467000
0.939638	0.005351	668.836000
0.949752	0.005734	716.698125
0.959786	0.006124	765.483625
0.969867	0.006528	816.039875
0.979989	0.006940	867.534625
0.990050	0.007358	919.696750
1.000149	0.007785	973.101375
