Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 520  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199977	-0.000771	-192.748000
-0.175473	-0.000769	-192.340650
-0.150977	-0.000774	-193.411550
-0.126519	-0.000764	-191.076550
-0.102026	-0.000771	-192.728275
-0.077532	-0.000765	-191.227125
-0.053037	-0.000764	-190.953950
-0.028511	-0.000758	-189.440475
-0.004078	-0.000755	-188.864575
0.020408	-0.000757	-189.346300
0.044905	-0.000760	-189.908900
0.069406	-0.000753	-188.295450
0.093903	-0.000759	-189.783350
0.118361	-0.000753	-188.199825
0.142859	-0.000744	-186.019500
0.167354	-0.000753	-188.135825
0.191856	-0.000749	-187.175775
0.216357	-0.000738	-184.613400
0.240817	-0.000746	-186.523575
0.265313	-0.000739	-184.821350
0.289807	-0.000740	-184.960425
0.314301	-0.000742	-185.443650
0.338801	-0.000734	-183.536875
0.363264	-0.000730	-182.564400
0.387765	-0.000726	-181.439425
0.412259	-0.000726	-181.440625
0.436755	-0.000725	-181.176425
0.461219	-0.000730	-182.483500
0.485710	-0.000713	-178.367625
0.510209	-0.000713	-178.208150
0.534698	-0.000702	-175.515650
0.559197	-0.000693	-173.166925
0.583663	-0.000688	-172.060500
0.608161	-0.000677	-169.139825
0.632656	-0.000665	-166.334700
0.657150	-0.000648	-161.952725
0.681640	-0.000621	-155.294425
0.706098	-0.000579	-144.797525
0.730593	-0.000524	-130.898375
0.755095	-0.000442	-110.421275
0.779586	-0.000336	-83.890750
0.804074	-0.000203	-50.813700
0.828546	-5.396215E-5	-13.490538
0.853019	0.000119	29.874875
0.877513	0.000304	76.034600
0.902000	0.000502	125.597625
0.926495	0.000711	177.805575
0.950948	0.000925	231.369925
0.975467	0.001147	286.787500
0.999960	0.001374	343.602750
