Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1001.397886  Total Light Power Density (W/m^2) = 1001.397886	
-0.199972	-7.641130E-5	-9.551413
-0.182582	-7.627363E-5	-9.534204
-0.165198	-7.666126E-5	-9.582657
-0.147845	-7.619611E-5	-9.524514
-0.130424	-7.537890E-5	-9.422363
-0.113036	-7.541978E-5	-9.427473
-0.095621	-7.488648E-5	-9.360810
-0.078234	-7.434996E-5	-9.293745
-0.060815	-7.436267E-5	-9.295334
-0.043489	-7.391917E-5	-9.239896
-0.026074	-7.356726E-5	-9.195908
-0.008685	-7.333232E-5	-9.166540
0.008696	-7.261716E-5	-9.077145
0.026120	-7.265304E-5	-9.081630
0.043504	-7.238203E-5	-9.047754
0.060865	-7.187897E-5	-8.984871
0.078253	-7.177363E-5	-8.971704
0.095675	-7.113946E-5	-8.892432
0.113060	-7.047880E-5	-8.809850
0.130450	-7.039023E-5	-8.798779
0.147872	-6.950285E-5	-8.687856
0.165227	-6.909836E-5	-8.637295
0.182613	-6.849674E-5	-8.562093
0.200007	-6.759407E-5	-8.449259
0.217422	-6.722627E-5	-8.403284
0.234808	-6.697664E-5	-8.372080
0.252161	-6.594551E-5	-8.243189
0.269548	-6.500186E-5	-8.125233
0.286969	-6.432159E-5	-8.040199
0.304357	-6.354151E-5	-7.942689
0.321743	-6.258935E-5	-7.823669
0.339170	-6.207468E-5	-7.759335
0.356522	-6.057295E-5	-7.571619
0.373910	-5.945480E-5	-7.431850
0.391295	-5.830524E-5	-7.288155
0.408716	-5.656145E-5	-7.070181
0.426101	-5.559694E-5	-6.949618
0.443524	-5.368318E-5	-6.710398
0.460845	-5.182891E-5	-6.478614
0.478270	-5.001463E-5	-6.251829
0.495654	-4.795458E-5	-5.994323
0.513074	-4.573839E-5	-5.717299
0.530459	-4.317718E-5	-5.397148
0.547843	-4.061003E-5	-5.076254
0.565198	-3.803264E-5	-4.754080
0.582586	-3.521585E-5	-4.401981
0.600009	-3.228541E-5	-4.035676
0.617394	-2.910915E-5	-3.638644
0.634814	-2.636233E-5	-3.295291
0.652133	-2.296578E-5	-2.870723
0.669550	-1.957068E-5	-2.446335
0.686933	-1.624709E-5	-2.030886
0.704359	-1.272964E-5	-1.591205
0.721759	-8.871170E-6	-1.108896
0.739145	-4.954863E-6	-0.619358
0.756476	-8.221011E-7	-0.102763
0.773886	3.716437E-6	0.464555
0.791260	8.481178E-6	1.060147
0.808663	1.431827E-5	1.789784
0.826083	2.025979E-5	2.532474
0.843471	2.670476E-5	3.338095
0.860822	3.356225E-5	4.195281
0.878207	4.074980E-5	5.093725
0.895624	4.877933E-5	6.097416
0.913012	5.659447E-5	7.074309
0.930395	6.530444E-5	8.163055
0.947816	7.403555E-5	9.254444
0.965166	8.391630E-5	10.489537
0.982554	9.321114E-5	11.651393
0.999933	0.000103	12.891875
