Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 690  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199983	-0.000166	-41.541575
-0.171778	-0.000166	-41.471000
-0.143578	-0.000166	-41.606850
-0.115378	-0.000165	-41.220275
-0.087185	-0.000164	-41.117275
-0.058952	-0.000167	-41.723775
-0.030718	-0.000164	-41.119300
-0.002522	-0.000165	-41.128325
0.025634	-0.000164	-40.966350
0.053838	-0.000164	-40.914725
0.082033	-0.000164	-41.056350
0.110235	-0.000162	-40.433925
0.138441	-0.000164	-40.924675
0.166641	-0.000162	-40.464750
0.194845	-0.000162	-40.456875
0.223114	-0.000164	-40.937275
0.251316	-0.000162	-40.505875
0.279509	-0.000160	-40.041575
0.307681	-0.000160	-39.990225
0.335889	-0.000160	-40.121900
0.364081	-0.000159	-39.858775
0.392285	-0.000158	-39.389275
0.420485	-0.000159	-39.646750
0.448681	-0.000157	-39.170400
0.476889	-0.000153	-38.271150
0.505157	-0.000153	-38.331325
0.533353	-0.000152	-37.956400
0.561550	-0.000148	-37.001500
0.589752	-0.000145	-36.181025
0.617957	-0.000140	-35.086850
0.646153	-0.000133	-33.158525
0.674354	-0.000122	-30.406100
0.702552	-0.000100	-25.021250
0.730765	-6.568048E-5	-16.420120
0.758965	-5.307431E-6	-1.326858
0.787160	8.496431E-5	21.241078
0.815380	0.000211	52.731875
0.843566	0.000370	92.566425
0.871772	0.000559	139.650375
0.899959	0.000770	192.447975
