Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 540  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199983	-0.000122	-30.523650
-0.174583	-0.000122	-30.381500
-0.149149	-0.000121	-30.219925
-0.123719	-0.000119	-29.836075
-0.098295	-0.000119	-29.743325
-0.072901	-0.000119	-29.645250
-0.047434	-0.000117	-29.288725
-0.022040	-0.000117	-29.209950
0.003404	-0.000116	-28.893350
0.028805	-0.000115	-28.865100
0.054237	-0.000114	-28.572350
0.079634	-0.000114	-28.517600
0.105099	-0.000112	-28.114775
0.130499	-0.000112	-27.935225
0.155931	-0.000111	-27.713825
0.181360	-0.000111	-27.824400
0.206794	-0.000110	-27.499475
0.232192	-0.000110	-27.448100
0.257652	-0.000108	-27.016150
0.283051	-0.000106	-26.568200
0.308447	-0.000106	-26.421975
0.333916	-0.000105	-26.297425
0.359314	-0.000104	-26.039200
0.384743	-0.000102	-25.515000
0.410138	-0.000101	-25.329275
0.435603	-0.000101	-25.189550
0.461028	-9.894006E-5	-24.735015
0.486453	-9.869964E-5	-24.674910
0.511888	-9.741293E-5	-24.353233
0.537310	-9.540834E-5	-23.852085
0.562705	-9.374740E-5	-23.436850
0.588169	-9.190109E-5	-22.975273
0.613572	-9.127978E-5	-22.819945
0.638998	-8.950807E-5	-22.377018
0.664432	-8.656111E-5	-21.640277
0.689853	-8.528295E-5	-21.320737
0.715252	-8.320891E-5	-20.802228
0.740723	-8.041638E-5	-20.104095
0.766113	-7.778998E-5	-19.447495
0.791539	-7.650012E-5	-19.125030
0.816935	-7.429832E-5	-18.574580
0.842363	-7.092279E-5	-17.730698
0.867796	-6.844370E-5	-17.110925
0.893189	-6.514935E-5	-16.287338
0.918653	-6.185506E-5	-15.463765
0.944042	-5.898464E-5	-14.746160
0.969474	-5.434138E-5	-13.585345
0.994904	-4.989524E-5	-12.473810
1.020341	-4.498771E-5	-11.246927
1.045734	-3.941722E-5	-9.854305
1.071194	-3.248236E-5	-8.120590
1.096588	-2.483898E-5	-6.209745
1.122015	-1.399434E-5	-3.498585
1.147318	4.213515E-8	0.010534
1.172865	1.970843E-5	4.927108
1.198252	4.670912E-5	11.677280
1.223706	8.314849E-5	20.787123
1.249121	0.000131	32.802925
1.274548	0.000190	47.610750
1.299945	0.000261	65.309100
