Wavelength (nm)	EQE (%)	Current (A)	Dark Current (A) -> 	-105.469620000E-12	
400.000000	18.469781	-3.906551E-7
403.000000	20.027398	-9.627306E-7
406.000000	19.576064	-1.529295E-6
409.000000	20.473925	-2.251617E-6
412.000000	20.486275	-3.451083E-6
415.000000	19.474154	-1.566618E-6
418.000000	21.474929	-1.498050E-6
421.000000	20.871969	-1.711877E-6
424.000000	20.830402	-1.544649E-6
427.000000	20.760158	-2.011716E-6
430.000000	20.800252	-3.215521E-6
433.000000	20.307954	-2.942040E-6
436.000000	20.443192	-2.936080E-6
439.000000	20.163535	-3.176990E-6
442.000000	20.345434	-3.366247E-6
445.000000	20.413991	-3.837571E-6
448.000000	20.428466	-4.359788E-6
451.000000	20.288101	-3.815202E-6
454.000000	21.468898	-3.716544E-6
457.000000	21.550064	-4.164987E-6
460.000000	22.491982	-3.196426E-6
463.000000	21.982648	-5.371484E-6
466.000000	23.511541	-4.524861E-6
469.000000	23.810926	-4.216910E-6
472.000000	24.319125	-3.985015E-6
475.000000	24.269375	-3.771892E-6
478.000000	24.712349	-4.930237E-6
481.000000	26.103303	-4.336441E-6
484.000000	25.699724	-4.117295E-6
487.000000	26.273172	-5.813428E-6
490.000000	26.422708	-4.811917E-6
493.000000	26.462548	-4.899859E-6
496.000000	26.887422	-5.989843E-6
499.000000	27.279216	-6.056628E-6
502.000000	27.787174	-5.604573E-6
505.000000	28.025744	-6.883738E-6
508.000000	27.828886	-8.821810E-6
511.000000	27.848455	-1.014903E-5
514.000000	27.923611	-6.521856E-6
517.000000	28.299879	-6.510579E-6
520.000000	28.478011	-1.127512E-5
523.000000	28.036279	-1.011229E-5
526.000000	28.626455	-6.125534E-6
529.000000	28.853753	-8.172917E-6
532.000000	28.970850	-8.916956E-6
535.000000	28.789020	-4.125234E-6
538.000000	29.407196	-7.362119E-6
541.000000	28.892141	-9.703838E-6
544.000000	28.423142	-4.329242E-6
547.000000	29.271954	-8.292448E-6
550.000000	28.839901	-7.394242E-6
