Wavelength (nm)	EQE (%)	Current (A)	Dark Current (A) -> 	-52.235736000E-12	
400.000000	32.447319	-6.862946E-7
403.000000	34.693603	-1.667745E-6
406.000000	32.812307	-2.563319E-6
409.000000	33.138166	-3.644365E-6
412.000000	32.289903	-5.439502E-6
415.000000	30.669935	-2.467274E-6
418.000000	33.178818	-2.314491E-6
421.000000	31.609821	-2.592574E-6
424.000000	31.421272	-2.330000E-6
427.000000	30.640189	-2.969118E-6
430.000000	29.720555	-4.594515E-6
433.000000	28.861359	-4.181183E-6
436.000000	28.659252	-4.116082E-6
439.000000	28.076563	-4.423776E-6
442.000000	27.963128	-4.626630E-6
445.000000	27.662492	-5.200197E-6
448.000000	27.100667	-5.783751E-6
451.000000	26.963537	-5.070526E-6
454.000000	27.976996	-4.843180E-6
457.000000	27.264714	-5.269459E-6
460.000000	28.277498	-4.018629E-6
463.000000	26.511734	-6.478171E-6
466.000000	28.479207	-5.480902E-6
469.000000	27.884178	-4.938282E-6
472.000000	28.229845	-4.625839E-6
475.000000	28.604034	-4.445575E-6
478.000000	27.621986	-5.510724E-6
481.000000	28.136180	-4.674155E-6
484.000000	28.723417	-4.601714E-6
487.000000	27.911384	-6.175913E-6
490.000000	28.944885	-5.271238E-6
493.000000	28.479479	-5.273318E-6
496.000000	27.814470	-6.196366E-6
499.000000	28.554805	-6.339839E-6
502.000000	29.046780	-5.858631E-6
505.000000	28.472614	-6.993499E-6
508.000000	27.703325	-8.782007E-6
511.000000	27.291956	-9.946221E-6
514.000000	28.808315	-6.728488E-6
517.000000	28.866769	-6.640996E-6
520.000000	27.279902	-1.080076E-5
523.000000	27.261935	-9.832995E-6
526.000000	29.480533	-6.308291E-6
529.000000	29.243129	-8.283209E-6
532.000000	28.330229	-8.719779E-6
535.000000	30.204864	-4.328113E-6
538.000000	29.795431	-7.459314E-6
541.000000	28.533032	-9.583226E-6
544.000000	29.650679	-4.516213E-6
547.000000	29.142962	-8.255906E-6
550.000000	29.303528	-7.513111E-6
553.000000	30.147998	-5.580916E-6
556.000000	29.548215	-7.420132E-6
559.000000	31.066456	-5.405779E-6
562.000000	29.921069	-6.670062E-6
565.000000	30.674065	-6.405920E-6
568.000000	30.508087	-6.287083E-6
571.000000	30.260022	-7.410471E-6
574.000000	30.747186	-6.958533E-6
577.000000	29.210688	-9.839032E-6
580.000000	30.431886	-7.284727E-6
583.000000	30.031108	-7.624596E-6
586.000000	29.329708	-9.666510E-6
589.000000	30.692058	-6.972625E-6
592.000000	30.442417	-3.978731E-6
595.000000	29.403674	-4.594560E-6
598.000000	29.914955	-3.711612E-6
601.000000	29.686611	-5.033982E-6
604.000000	29.617971	-5.199744E-6
607.000000	29.705725	-5.590794E-6
610.000000	29.804759	-5.722953E-6
613.000000	28.545713	-9.336156E-6
616.000000	27.124337	-1.125331E-5
619.000000	28.598726	-6.812390E-6
622.000000	28.001779	-1.325001E-5
625.000000	26.291231	-1.494087E-5
628.000000	28.679369	-8.456977E-6
631.000000	29.205172	-1.040472E-5
634.000000	28.482076	-1.240091E-5
637.000000	27.526007	-1.536957E-5
640.000000	27.399182	-1.509912E-5
643.000000	27.845438	-1.458859E-5
646.000000	27.738623	-1.732924E-5
649.000000	27.939439	-1.693133E-5
652.000000	27.129981	-2.057243E-5
655.000000	26.959168	-1.879745E-5
658.000000	27.357032	-2.064872E-5
661.000000	26.030212	-2.354883E-5
664.000000	26.791570	-2.142674E-5
667.000000	26.760273	-2.414618E-5
670.000000	26.632441	-2.410400E-5
673.000000	26.672065	-2.522399E-5
676.000000	26.342316	-2.635659E-5
679.000000	26.688430	-2.654300E-5
682.000000	26.663368	-2.699376E-5
685.000000	26.609610	-2.853367E-5
688.000000	26.639049	-2.837290E-5
691.000000	26.834441	-2.889673E-5
694.000000	26.894950	-2.788122E-5
697.000000	27.170791	-2.752044E-5
700.000000	26.864041	-2.994289E-5
703.000000	26.505630	-3.002031E-5
706.000000	25.949264	-3.029515E-5
709.000000	25.804443	-2.912184E-5
712.000000	24.871419	-3.199390E-5
715.000000	24.666569	-2.755946E-5
718.000000	23.551058	-2.492914E-5
721.000000	21.530359	-2.824237E-5
724.000000	20.020751	-2.049540E-5
727.000000	18.413435	-2.125879E-5
730.000000	16.271799	-1.660730E-5
733.000000	14.518619	-1.443634E-5
736.000000	12.344942	-1.241614E-5
739.000000	10.486516	-8.809353E-6
742.000000	8.838476	-8.410836E-6
745.000000	7.257475	-5.626605E-6
748.000000	5.993285	-4.916524E-6
751.000000	4.788653	-3.782597E-6
754.000000	3.832777	-2.638906E-6
757.000000	3.094188	-2.430502E-6
760.000000	2.421149	-1.543021E-6
763.000000	1.960863	-1.365817E-6
766.000000	1.553856	-9.847904E-7
769.000000	1.251379	-7.123943E-7
772.000000	1.002726	-6.325844E-7
775.000000	0.801680	-4.311736E-7
778.000000	0.662628	-3.920794E-7
781.000000	0.544374	-3.054928E-7
784.000000	0.456629	-2.416272E-7
787.000000	0.387824	-2.233616E-7
790.000000	0.328132	-1.719636E-7
793.000000	0.285429	-1.676685E-7
796.000000	0.246147	-1.371280E-7
799.000000	0.217375	-1.215297E-7
802.000000	0.194430	-1.157546E-7
805.000000	0.172782	-9.546722E-8
808.000000	0.155694	-9.492849E-8
811.000000	0.140852	-7.809236E-8
814.000000	0.129846	-7.643079E-8
817.000000	0.118230	-6.958042E-8
820.000000	0.109466	-6.287851E-8
823.000000	0.102044	-6.536855E-8
826.000000	0.094996	-5.479056E-8
829.000000	0.088767	-5.831568E-8
832.000000	0.082237	-5.119174E-8
835.000000	0.077740	-5.255550E-8
838.000000	0.072742	-4.973824E-8
841.000000	0.069301	-4.441775E-8
844.000000	0.064497	-4.514585E-8
847.000000	0.061088	-4.009079E-8
850.000000	0.057607	-4.113145E-8
853.000000	0.054043	-3.605098E-8
856.000000	0.050925	-3.423707E-8
859.000000	0.048082	-3.256293E-8
862.000000	0.045384	-2.808877E-8
865.000000	0.042639	-2.642838E-8
868.000000	0.040338	-2.326742E-8
871.000000	0.038115	-2.146336E-8
874.000000	0.036147	-1.873435E-8
877.000000	0.033744	-1.662211E-8
880.000000	0.031745	-1.538708E-8
883.000000	0.029951	-1.360257E-8
886.000000	0.028181	-1.262705E-8
889.000000	0.026323	-1.132425E-8
892.000000	0.024797	-1.029266E-8
895.000000	0.023319	-9.310885E-9
898.000000	0.021772	-8.631223E-9
901.000000	0.020297	-7.816460E-9
904.000000	0.019180	-7.704285E-9
907.000000	0.017711	-6.968379E-9
910.000000	0.016544	-6.405517E-9
913.000000	0.015397	-6.254929E-9
916.000000	0.014261	-5.481666E-9
919.000000	0.013266	-5.288531E-9
922.000000	0.012204	-4.894071E-9
925.000000	0.011317	-4.317443E-9
928.000000	0.010509	-4.174959E-9
931.000000	0.009712	-3.564149E-9
934.000000	0.008960	-3.484625E-9
937.000000	0.008225	-3.113344E-9
940.000000	0.007550	-2.656063E-9
943.000000	0.006933	-2.482008E-9
946.000000	0.006339	-2.143210E-9
