Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 480  Light Power Density (W/m^2) = 1040.176659  Total Light Power Density (W/m^2) = 1040.176659	
-0.199974	-7.422630E-5	-18.556575
-0.136831	-7.381126E-5	-18.452815
-0.073693	-7.364193E-5	-18.410483
-0.010521	-7.252333E-5	-18.130833
0.052647	-7.281912E-5	-18.204780
0.115788	-7.259538E-5	-18.148845
0.178970	-7.225075E-5	-18.062688
0.242116	-7.143556E-5	-17.858890
0.305257	-7.057901E-5	-17.644753
0.368404	-7.069127E-5	-17.672818
0.431606	-7.009945E-5	-17.524863
0.494754	-6.870578E-5	-17.176445
0.557895	-6.721846E-5	-16.804615
0.621069	-6.429350E-5	-16.073375
0.684206	-5.747134E-5	-14.367835
0.747339	-2.451377E-5	-6.128443
0.810532	0.000113	28.247625
0.873671	0.000461	115.271925
0.936792	0.000994	248.400400
0.999957	0.001632	407.992750
