Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199970	-9.145417E-5	-11.431771
-0.187886	-9.151289E-5	-11.439111
-0.175734	-9.101501E-5	-11.376876
-0.163627	-9.110731E-5	-11.388414
-0.151473	-9.106592E-5	-11.383240
-0.139366	-9.078699E-5	-11.348374
-0.127213	-9.061047E-5	-11.326309
-0.115132	-8.997042E-5	-11.246303
-0.103023	-8.968443E-5	-11.210554
-0.090872	-8.947714E-5	-11.184642
-0.078764	-8.904152E-5	-11.130190
-0.066616	-8.929187E-5	-11.161484
-0.054537	-8.851045E-5	-11.063806
-0.042385	-8.891206E-5	-11.114007
-0.030270	-8.790664E-5	-10.988330
-0.018160	-8.774419E-5	-10.968024
-0.006008	-8.805377E-5	-11.006721
0.006055	-8.661793E-5	-10.827241
0.018208	-8.712905E-5	-10.891131
0.030320	-8.705715E-5	-10.882144
0.042404	-8.577213E-5	-10.721516
0.054556	-8.618503E-5	-10.773129
0.066669	-8.563262E-5	-10.704078
0.078819	-8.485846E-5	-10.607308
0.090898	-8.495944E-5	-10.619930
0.103050	-8.422467E-5	-10.528084
0.115159	-8.389216E-5	-10.486520
0.127275	-8.379849E-5	-10.474811
0.139428	-8.379179E-5	-10.473974
0.151506	-8.220461E-5	-10.275576
0.163659	-8.208079E-5	-10.260099
0.175767	-8.167241E-5	-10.209051
0.187923	-8.079992E-5	-10.099990
0.200006	-8.039354E-5	-10.049193
0.212115	-7.974372E-5	-9.967965
0.224267	-7.878507E-5	-9.848134
0.236379	-7.841411E-5	-9.801764
0.248529	-7.805006E-5	-9.756258
0.260603	-7.684266E-5	-9.605333
0.272754	-7.606250E-5	-9.507812
0.284870	-7.512757E-5	-9.390946
0.296949	-7.467010E-5	-9.333763
0.309099	-7.365751E-5	-9.207189
0.321210	-7.308924E-5	-9.136155
0.333367	-7.169297E-5	-8.961621
0.345481	-7.042896E-5	-8.803620
0.357625	-6.938408E-5	-8.673010
0.369709	-6.829941E-5	-8.537426
0.381819	-6.733805E-5	-8.417256
0.393967	-6.605673E-5	-8.257091
0.406047	-6.515308E-5	-8.144135
0.418200	-6.387825E-5	-7.984781
0.430311	-6.233333E-5	-7.791666
0.442423	-6.095489E-5	-7.619361
0.454574	-5.951787E-5	-7.439734
0.466654	-5.772448E-5	-7.215560
0.478807	-5.659587E-5	-7.074484
0.490916	-5.497334E-5	-6.871668
0.503064	-5.326737E-5	-6.658421
0.515146	-5.179952E-5	-6.474940
0.527259	-5.025216E-5	-6.281520
0.539406	-4.841083E-5	-6.051354
0.551514	-4.649002E-5	-5.811253
0.563668	-4.464773E-5	-5.580966
0.575748	-4.308047E-5	-5.385059
0.587890	-4.107408E-5	-5.134260
0.600013	-3.903442E-5	-4.879303
0.612089	-3.721043E-5	-4.651304
0.624240	-3.509937E-5	-4.387421
0.636349	-3.317127E-5	-4.146409
0.648498	-3.095593E-5	-3.869491
0.660617	-2.878300E-5	-3.597875
0.672755	-2.654690E-5	-3.318363
0.684837	-2.421897E-5	-3.027371
0.696947	-2.188736E-5	-2.735920
0.709100	-1.936248E-5	-2.420310
0.721179	-1.659515E-5	-2.074394
0.733358	-1.351788E-5	-1.689735
0.745445	-1.048004E-5	-1.310005
0.757600	-7.192419E-6	-0.899052
0.769710	-3.720679E-6	-0.465085
0.781884	1.151413E-8	0.001439
0.793918	4.014362E-6	0.501795
0.806022	8.113248E-6	1.014156
0.818183	1.243085E-5	1.553856
0.830267	1.686202E-5	2.107753
0.842372	2.146277E-5	2.682846
0.854524	2.611553E-5	3.264441
0.866641	3.091308E-5	3.864135
0.878783	3.570025E-5	4.462531
0.890868	4.054920E-5	5.068650
0.903014	4.546240E-5	5.682800
0.915124	5.027779E-5	6.284724
0.927198	5.507447E-5	6.884309
0.939387	5.998998E-5	7.498748
0.951463	6.478673E-5	8.098341
0.963605	6.965185E-5	8.706481
0.975721	7.467589E-5	9.334486
0.987864	7.937061E-5	9.921326
0.999946	8.411943E-5	10.514929
