Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 430  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199982	-0.000301	-75.293725
-0.174580	-0.000298	-74.459275
-0.149147	-0.000296	-73.942850
-0.123718	-0.000294	-73.432125
-0.098295	-0.000294	-73.515275
-0.072899	-0.000291	-72.853325
-0.047433	-0.000289	-72.235500
-0.022039	-0.000289	-72.217425
0.003408	-0.000288	-72.011675
0.028809	-0.000285	-71.309425
0.054242	-0.000284	-70.979350
0.079640	-0.000282	-70.502975
0.105104	-0.000281	-70.345625
0.130504	-0.000279	-69.640400
0.155934	-0.000276	-69.074625
0.181365	-0.000274	-68.392100
0.206798	-0.000271	-67.781525
0.232198	-0.000269	-67.157950
0.257657	-0.000265	-66.318875
0.283056	-0.000262	-65.484000
0.308452	-0.000261	-65.176700
0.333921	-0.000259	-64.734650
0.359319	-0.000257	-64.311775
0.384748	-0.000253	-63.349150
0.410143	-0.000250	-62.475500
0.435608	-0.000249	-62.201950
0.461007	-0.000246	-61.479575
0.486436	-0.000241	-60.306125
0.511867	-0.000238	-59.467500
0.537291	-0.000235	-58.695425
0.562688	-0.000232	-57.929900
0.588149	-0.000228	-56.945175
0.613555	-0.000223	-55.696525
0.638984	-0.000221	-55.161075
0.664412	-0.000215	-53.674575
0.689837	-0.000210	-52.584825
0.715234	-0.000205	-51.202250
0.740706	-0.000200	-50.039825
0.766097	-0.000193	-48.366750
0.791524	-0.000189	-47.323700
0.816919	-0.000183	-45.665050
0.842348	-0.000176	-43.901150
0.867782	-0.000169	-42.301900
0.893177	-0.000162	-40.468075
0.918643	-0.000154	-38.416525
0.944034	-0.000146	-36.519375
0.969464	-0.000137	-34.265450
0.994896	-0.000127	-31.631275
1.020333	-0.000115	-28.811600
1.045729	-0.000104	-25.956125
1.071213	-8.982547E-5	-22.456367
1.096608	-7.491282E-5	-18.728205
1.122031	-5.603578E-5	-14.008945
1.147421	-3.334981E-5	-8.337452
1.172896	-3.453315E-6	-0.863329
1.198259	3.434735E-5	8.586837
1.223707	8.291768E-5	20.729420
1.249122	0.000145	36.241875
1.274550	0.000220	55.042300
1.299945	0.000309	77.257125
