Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 630  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199978	-0.000541	-135.166525
-0.179650	-0.000543	-135.698325
-0.159291	-0.000539	-134.661100
-0.138970	-0.000538	-134.380050
-0.118640	-0.000535	-133.745500
-0.098290	-0.000540	-135.114850
-0.077939	-0.000539	-134.679675
-0.057644	-0.000540	-135.096900
-0.037289	-0.000527	-131.726500
-0.016928	-0.000535	-133.803675
0.003409	-0.000533	-133.127275
0.023735	-0.000535	-133.721900
0.044060	-0.000531	-132.804050
0.064387	-0.000536	-133.899625
0.084745	-0.000526	-131.616175
0.105106	-0.000537	-134.247200
0.125395	-0.000528	-132.079800
0.145760	-0.000524	-131.075675
0.166120	-0.000528	-131.901750
0.186439	-0.000520	-129.976825
0.206802	-0.000516	-129.034900
0.227089	-0.000529	-132.358150
0.247452	-0.000515	-128.842025
0.267809	-0.000521	-130.252000
0.288162	-0.000514	-128.534475
0.308456	-0.000515	-128.850425
0.328813	-0.000518	-129.607350
0.349138	-0.000507	-126.858250
0.369502	-0.000503	-125.831850
0.389853	-0.000499	-124.715900
0.410149	-0.000498	-124.502925
0.430505	-0.000500	-124.928575
0.450858	-0.000497	-124.239875
0.471224	-0.000496	-123.971000
0.491545	-0.000485	-121.368850
0.511871	-0.000482	-120.387075
0.532193	-0.000479	-119.648950
0.552546	-0.000474	-118.416350
0.572911	-0.000467	-116.793975
0.593203	-0.000460	-115.056775
0.613557	-0.000457	-114.250350
0.633922	-0.000446	-111.446550
0.654235	-0.000434	-108.592775
0.674596	-0.000420	-104.939400
0.694883	-0.000399	-99.750700
0.715238	-0.000372	-93.047800
0.735603	-0.000338	-84.421225
0.755952	-0.000291	-72.625200
0.776241	-0.000225	-56.288400
0.796600	-0.000139	-34.728275
0.816919	-2.789591E-5	-6.973978
0.837252	0.000100	25.043525
0.857626	0.000249	62.274175
0.877912	0.000414	103.609800
0.898264	0.000593	148.239425
0.918615	0.000783	195.805225
0.938969	0.000984	246.112850
0.959279	0.001193	298.314500
0.979636	0.001410	352.398250
0.999959	0.001631	407.670000
