Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 580  Light Power Density (W/m^2) = 1094.384842  Total Light Power Density (W/m^2) = 1094.384842	
-0.199906	-0.000649	-81.070763
-0.189817	-0.000640	-79.957350
-0.179776	-0.000638	-79.795762
-0.169665	-0.000646	-80.719625
-0.159541	-0.000640	-79.964925
-0.149496	-0.000641	-80.114913
-0.139390	-0.000636	-79.520813
-0.129311	-0.000634	-79.273900
-0.119258	-0.000640	-80.006100
-0.109153	-0.000634	-79.267488
-0.099049	-0.000635	-79.340325
-0.088994	-0.000636	-79.528800
-0.078892	-0.000629	-78.625275
-0.068814	-0.000631	-78.916988
-0.058695	-0.000630	-78.788813
-0.048646	-0.000632	-78.938950
-0.038536	-0.000631	-78.845525
-0.028425	-0.000633	-79.097200
-0.018384	-0.000626	-78.283700
-0.008312	-0.000629	-78.656788
0.001768	-0.000629	-78.609262
0.011822	-0.000625	-78.154950
0.021895	-0.000628	-78.482163
0.032010	-0.000624	-78.017962
0.042050	-0.000627	-78.382812
0.052173	-0.000627	-78.392475
0.062252	-0.000621	-77.678600
0.072331	-0.000626	-78.203775
0.082404	-0.000624	-78.039163
0.092517	-0.000624	-77.961888
0.102569	-0.000622	-77.695263
0.112684	-0.000622	-77.789563
0.122765	-0.000624	-77.944388
0.132807	-0.000619	-77.391087
0.142917	-0.000620	-77.525638
0.153031	-0.000619	-77.337762
0.163112	-0.000617	-77.142075
0.173161	-0.000612	-76.534900
0.183270	-0.000611	-76.328263
0.193384	-0.000614	-76.771250
0.203428	-0.000608	-76.030663
0.213512	-0.000610	-76.287275
0.223630	-0.000605	-75.672513
0.233673	-0.000604	-75.556225
0.243780	-0.000602	-75.258588
0.253854	-0.000602	-75.284250
0.263937	-0.000603	-75.389600
0.274020	-0.000594	-74.261750
0.284129	-0.000596	-74.533100
0.294174	-0.000597	-74.577025
0.304279	-0.000592	-73.940337
0.314360	-0.000589	-73.598312
0.324416	-0.000586	-73.229200
0.334529	-0.000585	-73.146838
0.344645	-0.000586	-73.192588
0.354683	-0.000577	-72.152350
0.364762	-0.000574	-71.717638
0.374878	-0.000569	-71.165925
0.384924	-0.000565	-70.655412
0.395035	-0.000564	-70.552463
0.405114	-0.000552	-68.990000
0.415221	-0.000546	-68.250450
0.425270	-0.000540	-67.467800
0.435387	-0.000535	-66.937013
0.445470	-0.000527	-65.919975
0.455546	-0.000519	-64.919588
0.465623	-0.000508	-63.440125
0.475737	-0.000497	-62.174800
0.485782	-0.000488	-60.964163
0.495898	-0.000473	-59.126838
0.505982	-0.000461	-57.614038
0.516027	-0.000449	-56.124575
0.526135	-0.000434	-54.296537
0.536249	-0.000414	-51.768413
0.546297	-0.000399	-49.865200
0.556374	-0.000382	-47.718625
0.566490	-0.000359	-44.852613
0.576529	-0.000341	-42.623538
0.586641	-0.000320	-40.037788
0.596726	-0.000296	-37.044225
0.606808	-0.000274	-34.240513
0.616885	-0.000249	-31.083875
0.627000	-0.000217	-27.183625
0.637039	-0.000191	-23.869587
0.647154	-0.000163	-20.435875
0.657235	-0.000133	-16.570463
0.667344	-0.000101	-12.573313
0.677399	-6.684176E-5	-8.355220
0.687500	-2.895064E-5	-3.618830
0.697390	8.578347E-6	1.072293
0.707593	5.093437E-5	6.366796
0.717714	9.615325E-5	12.019156
0.727836	0.000144	18.009838
0.737881	0.000199	24.844863
0.747956	0.000257	32.183275
0.758071	0.000322	40.310700
0.768121	0.000395	49.341975
0.778250	0.000475	59.347963
0.788350	0.000564	70.475175
0.798401	0.000661	82.630662
0.808466	0.000768	95.997975
0.818581	0.000886	110.791888
0.828624	0.001013	126.652750
0.838773	0.001152	144.031625
0.848859	0.001302	162.753500
0.858892	0.001459	182.367500
0.869010	0.001629	203.660875
0.879130	0.001807	225.926250
0.889223	0.001994	249.203750
0.899266	0.002191	273.872125
0.909379	0.002393	299.110875
0.919475	0.002606	325.752875
0.929519	0.002825	353.090250
0.939646	0.003052	381.472375
0.949716	0.003286	410.760500
0.959761	0.003523	440.434500
0.969871	0.003769	471.072625
0.979985	0.004022	502.726250
0.990034	0.004276	534.468250
1.000114	0.004535	566.863875
