Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199978	-3.276929E-6	-0.409616
-0.187894	-3.030799E-6	-0.378850
-0.175745	-2.773997E-6	-0.346750
-0.163637	-2.540743E-6	-0.317593
-0.151481	-2.335709E-6	-0.291964
-0.139375	-2.108869E-6	-0.263609
-0.127222	-1.892552E-6	-0.236569
-0.115142	-1.686007E-6	-0.210751
-0.103033	-1.513397E-6	-0.189175
-0.090883	-1.315826E-6	-0.164478
-0.078776	-1.125924E-6	-0.140740
-0.066614	-9.524816E-7	-0.119060
-0.054540	-7.765982E-7	-0.097075
-0.042390	-6.005520E-7	-0.075069
-0.030279	-4.275043E-7	-0.053438
-0.018169	-2.589168E-7	-0.032365
-0.006005	-9.572792E-8	-0.011966
0.006014	8.114718E-8	0.010143
0.018184	2.576517E-7	0.032206
0.030291	4.423782E-7	0.055297
0.042375	6.243619E-7	0.078045
0.054521	8.072028E-7	0.100900
0.066626	9.797881E-7	0.122474
0.078797	1.196652E-6	0.149582
0.090873	1.407214E-6	0.175902
0.103025	1.600930E-6	0.200116
0.115134	1.781278E-6	0.222660
0.127251	1.975710E-6	0.246964
0.139404	2.223369E-6	0.277921
0.151478	2.419157E-6	0.302395
0.163632	2.633658E-6	0.329207
0.175743	2.817182E-6	0.352148
0.187896	3.084108E-6	0.385514
0.199979	3.301955E-6	0.412744
0.212087	3.625172E-6	0.453147
0.224239	3.854175E-6	0.481772
0.236350	4.157636E-6	0.519705
0.248499	4.489285E-6	0.561161
0.260572	4.704360E-6	0.588045
0.272722	4.943819E-6	0.617977
0.284839	5.277147E-6	0.659643
0.296916	5.614743E-6	0.701843
0.309065	5.961940E-6	0.745243
0.321175	6.263617E-6	0.782952
0.333333	6.612360E-6	0.826545
0.345442	6.945510E-6	0.868189
0.357588	7.339023E-6	0.917378
0.369672	7.778544E-6	0.972318
0.381777	8.185227E-6	1.023153
0.393930	8.655697E-6	1.081962
0.406006	9.038472E-6	1.129809
0.418156	9.565688E-6	1.195711
0.430273	1.010706E-5	1.263383
0.442403	1.071290E-5	1.339113
0.454553	1.129013E-5	1.411266
0.466633	1.186130E-5	1.482662
0.478786	1.246336E-5	1.557920
0.490894	1.317194E-5	1.646492
0.503045	1.407768E-5	1.759710
0.515125	1.491785E-5	1.864731
0.527238	1.600550E-5	2.000688
0.539386	1.723832E-5	2.154790
0.551493	1.858127E-5	2.322659
0.563647	2.008114E-5	2.510143
0.575727	2.198497E-5	2.748121
0.587870	2.422756E-5	3.028445
0.599992	2.693216E-5	3.366520
0.612066	3.030616E-5	3.788270
0.624218	3.439352E-5	4.299190
0.636324	3.969182E-5	4.961477
0.648472	4.633385E-5	5.791731
0.660589	5.487668E-5	6.859585
0.672726	6.570964E-5	8.213705
0.684805	7.991353E-5	9.989191
0.696910	9.817274E-5	12.271593
0.709086	0.000122	15.253975
0.721166	0.000153	19.107238
0.733344	0.000194	24.210350
0.745430	0.000246	30.745863
0.757569	0.000314	39.218963
0.769684	0.000400	49.978475
0.781760	0.000508	63.485863
0.793904	0.000643	80.359175
0.806012	0.000806	100.779425
0.818152	0.001001	125.184750
0.830263	0.001229	153.667500
0.842367	0.001490	186.225125
0.854519	0.001784	222.989125
0.866637	0.002109	263.589375
0.878779	0.002464	307.978500
0.890862	0.002844	355.557875
0.903011	0.003252	406.554750
0.915121	0.003682	460.242375
0.927195	0.004132	516.439625
0.939383	0.004604	575.526000
0.951459	0.005090	636.220500
0.963602	0.005593	699.172000
0.975718	0.006110	763.766750
0.987859	0.006641	830.072500
0.999940	0.007181	897.598125
