Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 680  Light Power Density (W/m^2) = 1000.000000  Total Light Power Density (W/m^2) = 1000.000000	
-0.199978	-0.000531	-132.654275
-0.179649	-0.000529	-132.193900
-0.159290	-0.000533	-133.356800
-0.138972	-0.000527	-131.638700
-0.118641	-0.000536	-134.091675
-0.098291	-0.000528	-131.983950
-0.077937	-0.000528	-132.006975
-0.057643	-0.000530	-132.379275
-0.037291	-0.000526	-131.490325
-0.016930	-0.000523	-130.700075
0.003411	-0.000526	-131.387425
0.023735	-0.000523	-130.842675
0.044061	-0.000529	-132.325350
0.064389	-0.000523	-130.838325
0.084746	-0.000521	-130.304550
0.105108	-0.000526	-131.569000
0.125394	-0.000517	-129.350350
0.145758	-0.000520	-129.989375
0.166120	-0.000518	-129.490575
0.186437	-0.000514	-128.459875
0.206802	-0.000512	-128.120225
0.227091	-0.000515	-128.743600
0.247452	-0.000509	-127.323075
0.267809	-0.000508	-127.079850
0.288164	-0.000509	-127.141775
0.308457	-0.000509	-127.225150
0.328814	-0.000506	-126.607200
0.349138	-0.000501	-125.214800
0.369503	-0.000499	-124.792800
0.389854	-0.000498	-124.616875
0.410148	-0.000496	-123.969275
0.430507	-0.000492	-122.982700
0.450857	-0.000486	-121.474650
0.471223	-0.000489	-122.222000
0.491545	-0.000483	-120.857725
0.511871	-0.000480	-119.922800
0.532193	-0.000478	-119.596600
0.552545	-0.000473	-118.189650
0.572910	-0.000466	-116.451125
0.593202	-0.000461	-115.177450
0.613559	-0.000451	-112.738875
0.633920	-0.000445	-111.246650
0.654235	-0.000430	-107.514225
0.674596	-0.000420	-105.079175
0.694883	-0.000400	-100.022525
0.715237	-0.000375	-93.673375
0.735600	-0.000340	-84.994050
0.755952	-0.000288	-71.989350
0.776242	-0.000221	-55.309750
0.796599	-0.000132	-32.886025
0.816915	-2.022786E-5	-5.056965
0.837273	0.000111	27.735675
0.857625	0.000261	65.361350
0.877912	0.000428	107.086350
0.898263	0.000609	152.345925
0.918613	0.000801	200.283125
0.938968	0.001004	250.953250
0.959279	0.001214	303.510750
0.979635	0.001431	357.794000
0.999959	0.001653	413.371000
